,companyName,applyUrl,experienceLevel,location,min_years_of_experience,required_degree,remote_work,avg_hourly_salary,avg_yearly_salary,simplified_job_title,cleaned_location
1324,Microsoft,https://careers.microsoft.com/us/en/job/1783901/Senior-Data-Scientist-Analytics?jobsource=linkedin&utm_source=Job%20Board&utm_campaign=linkedin-feed,Not Applicable,"Houston, TX",1.0,PHD,,,183700.0,Data Scientist,"Houston, TX"
1328,Warner Bros. Discovery,https://careers.wbd.com/global/en/job/WAMEGLOBALR000087600EXTERNALENGLOBAL/Senior-Data-Scientist?utm_source=linkedin&utm_medium=phenom-feeds,Mid-Senior level,"New York, NY",5.0,M.S or B.S.,,,171000.0,Data Scientist,"New York, NY"
1331,The University of Texas at Austin,https://utaustin.wd1.myworkdayjobs.com/UTstaff/job/AUSTIN-TX/Data-Scientist\u002d\u002dDepartment-of-Women-s-Health\u002d\u002dDell-Medical-School_R_00032439/apply?source=LinkedIn,Not Applicable,"Austin, TX",2.0,BS,,,,Data Scientist,"Austin, TX"
1332,BetterUp,https://jobs.ashbyhq.com/betterup/568c3e74-bf03-4273-8677-15675dbfcfa2?source=linkedin_promoted,Mid-Senior level,"Illinois, United States",,,,,221000.0,Data Scientist,"Illinois, United States"
1334,Mastercard Processing S.A.,https://careers.mastercard.com/us/en/job/R-235823/Data-Scientist-II-1,Entry level,"Purchase, NY",,BS,,,,Data Scientist,"Purchase, NY"
1335,Walmart Global Tech,https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/Sunnyvale-CA/Senior\u002d\u002dData-Scientist\u002d\u002d-Personalization_R-2049668,Mid-Senior level,"Sunnyvale, CA",3.0,MS,True,,,Data Scientist,"Sunnyvale, CA"
1337,Get It - Professional Services,https://www.get.it/job/data-scientist-ii-remote-senior-role-in-boston-ma-at-get-it-professional-services-la_544090226461508613,Mid-Senior level,"Boston, MA",5.0,,,,,Data Scientist,"Boston, MA"
1341,Jerry,https://jobs.ashbyhq.com/Jerry/c0b60990-5a5e-4d21-9416-937c83824370,Entry level,"New York, NY",3.0,BS,True,,,Data Scientist,"New York, NY"
1342,FedEx Dataworks,https://careers.fedex.com/data-scientist-ii/job/P25-174996-1?utm_domicile=unspecified&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FDW&utm_persona=unspecified&utm_trackedsource=srm_linkedin_jb&utm_subco=FCC,Entry level,"Memphis, TN",2.0,MS,True,,102798.0,Data Scientist,"Memphis, TN"
1343,Walmart,https://click.appcast.io/track/klujnh3-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Sunnyvale, CA",3.0,MS,,,175500.0,Data Scientist,"Sunnyvale, CA"
1345,StackAdapt,https://jobs.lever.co/stackadapt/8aa54ec4-f44d-41e9-aa4e-d0c085e1cdbb/apply?source=LinkedIn,Mid-Senior level,United States,4.0,MS,True,,,Data Scientist,United States
1350,PayPal,https://paypal.eightfold.ai/careers?Codes=W-LINKEDIN&domain=paypal.com&query=R0118893&sort_by=relevance,Not Applicable,"San Jose, CA",7.0,BS,True,,165600.0,Data Scientist,"San Jose, CA"
1351,Harnham,https://www.linkedin.com/jobs/view/lead-data-scientist-at-harnham-4098323551?trk=public_jobs_topcard-title,Mid-Senior level,Los Angeles Metropolitan Area,4.0,BS,,110.0,230000.0,Data Scientist,"Los Angeles, CA"
1352,TD,https://td.wd3.myworkdayjobs.com/fr-CA/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Data-Scientist-III_R_1381814,Entry level,"Mount Laurel, NJ",5.0,BS/MS,,,125320.0,Data Scientist,"Mount Laurel, NJ"
1356,Analog Devices,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-CA-San-Jose-Rio-Robles/Senior-Analyst\u002d\u002dData-Scientist_R244760?source=Linkedin,Mid-Senior level,"San Jose, CA",5.0,MS,,,127300.0,Data Scientist,"San Jose, CA"
1357,Stanford University,https://stanford.taleo.net/careersection/2/jobdetail.ftl?utm_medium=campaign&job=105424&lang=en&utm_source=linkedin,Entry level,"Stanford, CA",5.0,PHD,True,,171000.0,Data Scientist,"Stanford, CA"
1358,Intuit,https://dsp.prng.co/OHoKdHb,Mid-Senior level,"San Diego, CA",4.0,BS/MS/PHD,,,,Data Scientist,"San Diego, CA"
1361,Plantible,https://www.linkedin.com/jobs/view/bioprocess-modeler-data-scientist-at-plantible-4102130532?trk=public_jobs_topcard-title,Entry level,"California, United States",2.0,PhD/MS,,125.0,,Data Scientist,"California, United States"
1365,eTeam,https://www.linkedin.com/jobs/view/associate-director-sr-rwe-data-scientist-at-eteam-4096139554?trk=public_jobs_topcard-title,Director,United States,,PhD or MS,True,77.5,,Data Scientist,United States
1369,CyberCoders,https://www.linkedin.com/jobs/view/remote-sr-data-scientist-b2c-behavioral-data-machine-learning-at-cybercoders-4077846836?trk=public_jobs_topcard-title,Mid-Senior level,"Washington, DC",,BS/MS,True,,185000.0,Data Scientist,"Washington, DC"
1370,Verizon,https://mycareer.verizon.com/jobs/r-1057416/senior-data-scientist/?source=jb-linkedin,Associate,"Boston, MA",4.0,BS,True,,,Data Scientist,"Boston, MA"
1372,Sentient Search,https://www.linkedin.com/jobs/view/principal-data-scientist-at-sentient-search-4100540112?trk=public_jobs_topcard-title,Mid-Senior level,"New York, NY",8.0,PHD,,,210000.0,Data Scientist,"New York, NY"
1373,Kapitus,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=132067&clientkey=DF8C63BC3155C1A851CF925F9F3E4CE2,Entry level,"Arlington, VA",3.0,MS,True,,100550.0,Data Scientist,"Arlington, VA"
1374,Visa,https://jobs.smartrecruiters.com/Visa/744000031417142-staff-data-scientist?source=LinkedIn,Associate,"Foster City, CA",3.0,MS,True,,203621.0,Data Scientist,"Foster City, CA"
1375,Pacific Gas and Electric Company,https://dsp.prng.co/GHZYL2b,Entry level,"Oakland, CA",6.0,BS,True,,184000.0,Data Scientist,"Oakland, CA"
1376,PayPal,https://paypal.eightfold.ai/careers?Codes=W-LINKEDIN&domain=paypal.com&query=R0118896&sort_by=relevance,Not Applicable,"New York, NY",7.0,BS,True,,165600.0,Data Scientist,"New York, NY"
1379,Fanatics,https://fa-exki-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/20745/?utm_medium=jobboard&utm_source=linkedin,Entry level,United States,5.0,,,,,Data Scientist,United States
1383,Eversource Energy,https://ad.doubleclick.net/ddm/clk/539189111;347995642;w?https://jobs.eversource.com/job/-/-/7774/66317724096?source=rd_linkedin&utm_source=linkedin.com&utm_medium=job_posting&utm_campaign=Annual&utm_content=social_media&utm_term=347995642&ss=paid,Mid-Senior level,"Westwood, MA",5.0,BS/MS,,,123500.0,Data Scientist,"Westwood, MA"
1389,Amazon,https://www.amazon.jobs/jobs/2833418/data-scientist-ii-amazon-privat-brands?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,Mid-Senior level,"New York, United States",2.0,,,,169150.0,Data Scientist,"New York, United States"
1391,Beshenich Muir & Associates,https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=157229&clientkey=BD1EA60AEEB10C351C9D11F5ACCAE8B8,Entry level,"Huntsville, AL",10.0,BS,,,,Data Scientist,"Huntsville, AL"
1401,VetJobs,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?jobId=3293237&src=LinkedIn&siteid=6098&partnerid=16030&PageType=JobDetails,Entry level,"Michigan, United States",1.0,BS,,,,Data Scientist,"Michigan, United States"
1406,"Goren, Goren & Harris, PC",https://zefr.com/about-us/careers?ashby_jid=dfe4a884-ed53-418e-8d69-f4e4ba936531&utm_source=A8BdvoQnMp,Entry level,"Marina del Rey, CA",7.0,BS/MS,True,,242500.0,Data Scientist,"Marina del Rey, CA"
1410,Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=106034&source=JB-16500,Not Applicable,"Washington, DC",5.0,BS,True,,158300.0,Data Scientist,"Washington, DC"
1414,"Lowe's Companies, Inc.",https://talent.lowes.com/us/en/job/JR-01958067/Sr-Data-Scientist-Forecasting-ML?utm_source=617LinkedInPaidSlots,Mid-Senior level,"Charlotte, NC",4.0,BS,,,133850.0,Data Scientist,"Charlotte, NC"
1415,"Lowe's Companies, Inc.",https://talent.lowes.com/us/en/job/JR-01908853/Sr-Data-Scientist?utm_source=617LinkedInPaidSlots,Mid-Senior level,"Charlotte, NC",2.0,BS/MS/PHD,,,133850.0,Data Scientist,"Charlotte, NC"
1417,Verizon,https://mycareer.verizon.com/jobs/r-1054661/senior-data-scientist/?source=jb-linkedin,Associate,"Temple Terrace, FL",4.0,BS,True,,,Data Scientist,"Temple Terrace, FL"
1418,Booz Allen Hamilton,https://careers.boozallen.com/careers/JobDetail?jobId=103135&source=JB-16500,Not Applicable,"Fort Meade, MD",1.0,BS,True,,123800.0,Data Scientist,"Fort Meade, MD"
1420,Zendesk,https://jobs.zendesk.com/us/en/job/ZENDUSR29410EXTERNALENUS/Staff-Data-Scientist?s=LinkedIn&utm_medium=phenom-feeds&utm_source=linkedin,Not Applicable,United States,5.0,BS,True,,194000.0,Data Scientist,United States
1427,Datadog,https://careers.datadoghq.com/detail/6169385/?gh_jid=6169385&gh_src=8363eca61,Mid-Senior level,"New York, NY",,PHD,True,,213500.0,Data Scientist,"New York, NY"
1429,ConnexAI,https://connex.ai/uk/Careers/data-scientist/,Entry level,"Manchester, IN",1.0,,,,,Data Scientist,"Manchester, IN"
1430,Ovative Group,https://recruiting2.ultipro.com/OVA1001OVAT/JobBoard/85b30ac8-fbc2-423f-a2d7-874fdd0afe5f/OpportunityDetail?opportunityId=05845f98-d766-4f15-9262-26534ecbea8c&source=LinkedIn&utm_source=LINKEDIN,Mid-Senior level,United States,5.0,,,,105500.0,Data Scientist,United States
1432,"Allergan Aesthetics, an AbbVie Company",https://www.resume-library.com/feed/click/551/208014671?dpj=yes,Mid-Senior level,"Irvine, CA",,,,,,Data Scientist,"Irvine, CA"
1435,Chartis,https://jobs.jobvite.com/chartis/job/oNPKufwA?__jvst=Job+Board&__jvsd=LinkedIn,Entry level,"Chicago, IL",2.0,BS,,,,Data Scientist,"Chicago, IL"
1436,MedeAnalytics,https://boards.greenhouse.io/medeanalytics/jobs/7642474002?source=LinkedIn,Mid-Senior level,Dallas-Fort Worth Metroplex,5.0,MS,,,160000.0,Data Scientist,"Dallas, TX"
1439,Phoenix Recruitment,https://phoenix-recruiting.zohorecruit.eu/jobs/Careers/62094000107401452/Mid-level-Data-Scientist?source=LinkedIn-Basic&embedsource=LinkedIn%2BLimited%2BListings,Entry level,"Seattle, WA",3.0,MS,True,,86000.0,Data Scientist,"Seattle, WA"
1444,Quince,https://grnh.se/7c412f0f8us?gh_src=8235ee1a8us&source=LinkedIn,Entry level,"San Francisco, CA",5.0,MS,True,,,Data Scientist,"San Francisco, CA"
1446,Walmart,https://click.appcast.io/track/ksr0sgy-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Entry level,"Sunnyvale, CA",2.0,MS,True,,214500.0,Data Scientist,"Sunnyvale, CA"
1447,Independence American Insurance Company,https://independencepetgroup.wd12.myworkdayjobs.com/Careers/job/United-States-Arizona/Data-Scientist\u002d\u002d-Senior_JR101009?source=LinkedIn,Mid-Senior level,"Arizona, United States",6.0,BS,,,,Data Scientist,"Arizona, United States"
1450,Fashion Nova,https://job-boards.greenhouse.io/fashionnova/jobs/6121129,Mid-Senior level,"Beverly Hills, CA",5.0,MS,,,,Data Scientist,"Beverly Hills, CA"
1463,Capital Solutions Group (CSG),https://jobs.lever.co/capitalsolutionsgroup/81d99ad0-f992-4d51-a544-14d6892a93ff/apply?lever-source=LinkedIn,Not Applicable,"Linthicum Heights, MD",6.0,BS/MS,,,,Data Scientist,"Linthicum Heights, MD"
1466,Leidos,https://careers.leidos.com/jobs/15365466-mid-data-scientist?tm_job=R-00149925&tm_event=view&tm_company=2502&bid=56,Entry level,"St Louis, MO",2.0,BA/MS,,,101287.5,Data Scientist,"St Louis, MO"
1469,Applied Materials,https://ad.doubleclick.net/ddm/clk/602763472;410457175;g;gdpr=$%7BGDPR%7D;gdpr%5Fconsent=$%7BGDPR%5FCONSENT%5F755%7D;dc%5Ftransparent=1;?https://careers.appliedmaterials.com/careers/job/790300348782?utm_term=410457175&ss=paid&utm_campaign=Annual_Media&domain=appliedmaterials.com&utm_medium=job_posting&source=LinkedIn&utm_source=linkedin.com&utm_content=social_media,Not Applicable,"Santa Clara, CA",4.0,BS,,,147250.0,Data Scientist,"Santa Clara, CA"
1475,Walmart,https://click.appcast.io/track/kzdk16y-org?cs=4c&jg=1yfx&bid=lUf2CslKyPxm6i440ZgUYA==,Mid-Senior level,"Hoboken, NJ",3.0,Ph.D.,,,162000.0,Data Scientist,"Hoboken, NJ"
1484,Ensemble Health Partners,https://ensemblehp.wd5.myworkdayjobs.com/en-US/EnsembleHealthPartnersCareers/job/Remote\u002d\u002d-Nationwide/Data-Scientist_R022351?source=LinkedIn,Mid-Senior level,United States,3.0,PhD or MSc,,,121325.0,Data Scientist,United States
1488,Octane®,https://octane.co/o/who-we-are/careers/jobs-open?gh_jid=6296716003&gh_src=f2f474523us,Entry level,United States,7.0,PhD,,,157500.0,Data Scientist,United States
1490,Spring Health,https://job-boards.greenhouse.io/springhealth66/jobs/4492241005?gh_src=a8d055a25us,Mid-Senior level,United States,5.0,STEM-related field,True,,176625.0,Data Scientist,United States
1493,Eon,https://app.smartmatchjobs.com/job_searches/job_vacancy_detail?job_search_client_uuid=ad9c6902-7145-40b2-8258-45ca6b6dd76e&job_vacancy_id=1304,Mid-Senior level,Greater Bend Area,,Graduate degree,True,,180000.0,Data Scientist,Greater Bend Area
1495,Kenvue,https://kenvue.taleo.net/careersection/2/jobdetail.ftl?src=JB-10280&job=2407028124W&lang=en,Mid-Senior level,"Skillman, NJ",3.0,Advanced degree,,,151025.0,Data Scientist,"Skillman, NJ"
1498,HUMAN,https://jobs.lever.co/humansecurity/c55d1d4d-356e-49ec-a480-b4e6b19ba652/apply?source=LinkedIn,Entry level,"New York, NY",,,True,,185000.0,Data Scientist,"New York, NY"
1499,Teradata,https://careers.teradata.com/jobs/218466/senior-data-scientist/apply?utm_campaign=linkedin_jobslots&utm_medium=jobslots&source=773&sid=773&utm_source=linkedin,Mid-Senior level,"San Diego, CA",2.0,MS,True,,135800.0,Data Scientist,"San Diego, CA"
1501,Highlight,https://highlighttech.jibeapply.com/jobs/2891/Sr.+Consultant+(Data+Scientist)?lang=en-US,Mid-Senior level,"Washington, DC",10.0,Masters Degree,,,,Data Scientist,"Washington, DC"
1503,Scale AI,https://job-boards.greenhouse.io/scaleai/jobs/4385190005?gh_src=acad35425us,Mid-Senior level,San Francisco Bay Area,5.0,BS,,,189000.0,Data Scientist,"San Francisco, CA"
1505,CareFirst BlueCross BlueShield,https://carefirstcareers.ttcportals.com/jobs/15284144-data-scientist-provider-analytics-hybrid?tm_event=view&tm_company=2380&tm_job=20256-1A&company=2380&bid=56,Entry level,"Baltimore, MD",3.0,BS,True,,125022.5,Data Scientist,"Baltimore, MD"
1507,Phoenix Recruitment,https://phoenix-recruiting.zohorecruit.eu/jobs/Careers/62094000107799180/Data-Scientist-Engineer?source=LinkedIn-Basic&embedsource=LinkedIn%2BLimited%2BListings,Entry level,"Los Angeles, CA",1.0,,True,,63000.0,Data Scientist,"Los Angeles, CA"
1510,GoodLeap,https://jobs.lever.co/goodleap/42a37e96-a817-463e-b00c-2051bd28ad31/apply?source=LinkedIn,Mid-Senior level,United States,5.0,MS,,,148500.0,Data Scientist,United States
